timestamp,value
2022-02-20 15:30:00,-0.91525435590933
2022-02-20 16:00:00,-0.9648767097470016
2022-02-20 16:30:00,-0.9419250977315188
2022-02-20 17:00:00,-1.0675695547799142
2022-02-20 17:30:00,-1.0178317420160847
2022-02-20 18:00:00,-1.0860637552356915
2022-02-20 18:30:00,-0.9838407006644758
2022-02-20 19:00:00,-0.8163056106692869
2022-02-20 19:30:00,-0.8816498505266271
2022-02-20 20:00:00,
2022-02-20 20:30:00,-0.9418729602521528
2022-02-20 21:00:00,-0.8743913928975501
2022-02-20 21:30:00,-0.9247159132516816
2022-02-20 22:00:00,-0.9536178933198418
2022-02-20 22:30:00,-0.9277613103575564
2022-02-20 23:00:00,-1.0151628725450563
2022-02-20 23:30:00,-0.6919730880118636
2022-02-21 00:00:00,-0.5302533901760489
2022-02-21 00:30:00,
2022-02-21 01:00:00,-0.3378566381072256
2022-02-21 01:30:00,-0.3964947106041528
2022-02-21 02:00:00,
2022-02-21 02:30:00,-0.2552988379862198
2022-02-21 03:00:00,-0.1297930556173631
2022-02-21 03:30:00,
2022-02-21 04:00:00,-0.0607053292968385
2022-02-21 04:30:00,-0.0594390854967279
2022-02-21 05:00:00,-0.0044976610004094
2022-02-21 05:30:00,-0.0039980636159882
2022-02-21 06:00:00,0.0128068214936084
2022-02-21 06:30:00,0.0129679949620757
2022-02-21 07:00:00,-0.0048555209633748
2022-02-21 07:30:00,-0.0046040201574122
2022-02-21 08:00:00,-0.056174730290707
2022-02-21 08:30:00,-0.0527116365807828
2022-02-21 09:00:00,-0.1438927291615115
2022-02-21 09:30:00,-0.1464966189883696
2022-02-21 10:00:00,-0.2479921577533062
2022-02-21 10:30:00,-0.2521259394589292
2022-02-21 11:00:00,-0.3812524412790923
2022-02-21 11:30:00,-0.3331494030319541
2022-02-21 12:00:00,-0.5075807317843241
2022-02-21 12:30:00,
2022-02-21 13:00:00,-0.6442673448546948
2022-02-21 13:30:00,-0.6410316963461218
2022-02-21 14:00:00,-0.7221136520050473
2022-02-21 14:30:00,-0.7172779660720441
2022-02-21 15:00:00,-0.8942347038475664
2022-02-21 15:30:00,-0.9180619998315468
2022-02-21 16:00:00,-0.9203826737728106
2022-02-21 16:30:00,-0.8279768609068415
2022-02-21 17:00:00,-0.9165751224960276
2022-02-21 17:30:00,-1.0452331752996562
2022-02-21 18:00:00,-1.03961469554717
2022-02-21 18:30:00,-1.030962373803008
2022-02-21 19:00:00,-0.981698179511054
2022-02-21 19:30:00,-1.0358295269187805
2022-02-21 20:00:00,-1.1078676133698375
2022-02-21 20:30:00,-0.8312513992125973
2022-02-21 21:00:00,-0.8148738883504569
2022-02-21 21:30:00,-0.99694714619209
2022-02-21 22:00:00,-0.7546835106001235
2022-02-21 22:30:00,-0.7000387118080289
2022-02-21 23:00:00,-0.6816480751865801
2022-02-21 23:30:00,-0.5126975717140596
2022-02-22 00:00:00,-0.0881342161832001
2022-02-22 00:30:00,-0.1169960717158186
2022-02-22 01:00:00,0.1564539244360615
2022-02-22 01:30:00,0.1450541500062714
2022-02-22 02:00:00,0.3243904100728974
2022-02-22 02:30:00,0.2963423512619441
2022-02-22 03:00:00,0.5410226894656944
2022-02-22 03:30:00,0.4754906717230676
2022-02-22 04:00:00,0.7380107287232652
2022-02-22 04:30:00,
2022-02-22 05:00:00,0.9585838000774048
2022-02-22 05:30:00,0.7868019066190153
2022-02-22 06:00:00,0.7548619679239592
2022-02-22 06:30:00,0.7252360792492141
2022-02-22 07:00:00,0.7174927190116782
2022-02-22 07:30:00,0.7699720019077352
2022-02-22 08:00:00,
2022-02-22 08:30:00,0.727242880776246
2022-02-22 09:00:00,0.4777297560159304
2022-02-22 09:30:00,0.6747518259887798
2022-02-22 10:00:00,0.3428877999450025
2022-02-22 10:30:00,0.3063909486234816
2022-02-22 11:00:00,0.1336722890257634
2022-02-22 11:30:00,0.1275422000762762
2022-02-22 12:00:00,-0.090424821996059
2022-02-22 12:30:00,-0.0994155705178884
2022-02-22 13:00:00,-0.3118663074016975
2022-02-22 13:30:00,-0.3312311221643829
2022-02-22 14:00:00,-0.5104572669424006
2022-02-22 14:30:00,-0.4652897674473868
2022-02-22 15:00:00,-0.713295328582179
2022-02-22 15:30:00,-0.7005558164066675
2022-02-22 16:00:00,-0.8824485977134673
2022-02-22 16:30:00,-0.9466918776970654
2022-02-22 17:00:00,-1.0067049700736577
2022-02-22 17:30:00,-1.025543153987624
2022-02-22 18:00:00,
2022-02-22 18:30:00,-1.0124389654589043
2022-02-22 19:00:00,-1.0330522324047655
2022-02-22 19:30:00,-1.0690435112212555
2022-02-22 20:00:00,
2022-02-22 20:30:00,-0.9450050706343076
2022-02-22 21:00:00,-0.7225727508033396
2022-02-22 21:30:00,-0.6452846299471394
2022-02-22 22:00:00,-0.4398379446865674
2022-02-22 22:30:00,-0.6082512426952609
2022-02-22 23:00:00,-0.35806042138188
2022-02-22 23:30:00,-0.3632814255097054
2022-02-23 00:00:00,-2.6093726209354593e-16
2022-02-23 00:30:00,-2.2245267882097624e-16
2022-02-23 01:00:00,0.2723817098394278
2022-02-23 01:30:00,0.2753516379137917
2022-02-23 02:00:00,0.5090111886672213
2022-02-23 02:30:00,0.5261786946750291
2022-02-23 03:00:00,0.6286999314507069
2022-02-23 03:30:00,0.5621419722437443
2022-02-23 04:00:00,0.8889579550572192
2022-02-23 04:30:00,0.6874728000319178
2022-02-23 05:00:00,0.9117556114072494
2022-02-23 05:30:00,0.9869149328265394
2022-02-23 06:00:00,0.936664516086923
2022-02-23 06:30:00,0.9172899410020724
2022-02-23 07:00:00,0.8612561866923865
2022-02-23 07:30:00,0.9141271772063554
2022-02-23 08:00:00,1.0202633006214712
2022-02-23 08:30:00,0.8027436201455715
2022-02-23 09:00:00,0.7444582573016102
2022-02-23 09:30:00,0.6927096455047788
2022-02-23 10:00:00,0.4706362804990645
2022-02-23 10:30:00,
2022-02-23 11:00:00,0.2574508339010296
2022-02-23 11:30:00,0.2945198970447573
2022-02-23 12:00:00,
2022-02-23 12:30:00,0.0
2022-02-23 13:00:00,-0.2438265514295188
2022-02-23 13:30:00,-0.2565631069142737
2022-02-23 14:00:00,-0.5409027403711575
2022-02-23 14:30:00,-0.5834674306001175
2022-02-23 15:00:00,-0.7024181198886035
2022-02-23 15:30:00,-0.7675707331300731
2022-02-23 16:00:00,
2022-02-23 16:30:00,-0.8598505701415784
2022-02-23 17:00:00,-1.1191062841258204
2022-02-23 17:30:00,-0.9287560048467352
2022-02-23 18:00:00,-0.9956300044689914
2022-02-23 18:30:00,-1.0171209147048546
2022-02-23 19:00:00,
2022-02-23 19:30:00,-0.854862978201167
2022-02-23 20:00:00,-0.7460328929175586
2022-02-23 20:30:00,
2022-02-23 21:00:00,
2022-02-23 21:30:00,-0.6413934905754707
2022-02-23 22:00:00,-0.5658637999399342
2022-02-23 22:30:00,-0.4587394354397962
2022-02-23 23:00:00,-0.2721827259672393
2022-02-23 23:30:00,-0.3059767458958447
2022-02-24 00:00:00,
2022-02-24 00:30:00,-0.2392256427262032
2022-02-24 01:00:00,-0.0852980615065241
2022-02-24 01:30:00,-0.0847498572238942
2022-02-24 02:00:00,0.0834229778751432
2022-02-24 02:30:00,0.0815078667771426
2022-02-24 03:00:00,0.2674038742474684
2022-02-24 03:30:00,0.2033275811039043
2022-02-24 04:00:00,0.338366818681898
2022-02-24 04:30:00,
2022-02-24 05:00:00,0.4120211072194942
2022-02-24 05:30:00,0.364806053823954
2022-02-24 06:00:00,
2022-02-24 06:30:00,0.4517493367349176
2022-02-24 07:00:00,0.4666678696893787
2022-02-24 07:30:00,0.4250912777816324
2022-02-24 08:00:00,0.3356153435991551
2022-02-24 08:30:00,0.3451902163195289
2022-02-24 09:00:00,0.2269997845968869
2022-02-24 09:30:00,0.2125923734003056
2022-02-24 10:00:00,0.0894727642781116
2022-02-24 10:30:00,0.080272172032074
2022-02-24 11:00:00,-0.0704656405882282
2022-02-24 11:30:00,-0.0939506454490737
2022-02-24 12:00:00,-0.2858614500403001
2022-02-24 12:30:00,-0.2554325730823713
2022-02-24 13:00:00,-0.4879446016104958
2022-02-24 13:30:00,-0.4384609503329028
2022-02-24 14:00:00,-0.5709974958788513
2022-02-24 14:30:00,-0.6145889863282702
2022-02-24 15:00:00,-0.866849701157485
2022-02-24 15:30:00,-0.8047130954150504
2022-02-24 16:00:00,-0.9128303102636328
2022-02-24 16:30:00,-0.8798111763143882
2022-02-24 17:00:00,-1.1705319789862825
2022-02-24 17:30:00,
2022-02-24 18:00:00,-0.9753022233420576
2022-02-24 18:30:00,-0.8932813999653648
2022-02-24 19:00:00,-1.0092350009805295
2022-02-24 19:30:00,-0.9833500960844452
2022-02-24 20:00:00,
2022-02-24 20:30:00,-0.9121343770520328
2022-02-24 21:00:00,-0.7478301258078643
2022-02-24 21:30:00,-0.9532679627276852
2022-02-24 22:00:00,-0.7827689342301458
2022-02-24 22:30:00,-0.6006647596954112
2022-02-24 23:00:00,-0.4226057393493525
2022-02-24 23:30:00,-0.4334180516784847
2022-02-25 00:00:00,-0.6263560917451491
2022-02-25 00:30:00,-0.6999327025639416
2022-02-25 01:00:00,-0.6706038371957506
2022-02-25 01:30:00,-0.6361076334749824
2022-02-25 02:00:00,-0.5509540165496022
2022-02-25 02:30:00,-0.5667296191604031
2022-02-25 03:00:00,-0.5087578001983104
2022-02-25 03:30:00,-0.5993759695943945
2022-02-25 04:00:00,-0.5170123824544584
2022-02-25 04:30:00,-0.4621908727602592
2022-02-25 05:00:00,-0.3402233197149577
2022-02-25 05:30:00,
2022-02-25 06:00:00,-0.3946344307154383
2022-02-25 06:30:00,-0.4471260766955512
2022-02-25 07:00:00,-0.3583657444483333
2022-02-25 07:30:00,-0.4610589263140769
2022-02-25 08:00:00,-0.4663837231575088
2022-02-25 08:30:00,-0.5008868019829343
2022-02-25 09:00:00,-0.4937066818098375
2022-02-25 09:30:00,-0.489844774265839
2022-02-25 10:00:00,-0.5784378973494341
2022-02-25 10:30:00,-0.5443795768155623
2022-02-25 11:00:00,-0.6123343556889971
2022-02-25 11:30:00,-0.68187602673616
2022-02-25 12:00:00,-0.7791546577754593
2022-02-25 12:30:00,-0.7213824632696291
2022-02-25 13:00:00,-0.7646010969155287
2022-02-25 13:30:00,
2022-02-25 14:00:00,-0.9357173893049046
2022-02-25 14:30:00,
2022-02-25 15:00:00,-0.919159710444249
2022-02-25 15:30:00,-0.9552477396038368
2022-02-25 16:00:00,-1.1162783151993432
2022-02-25 16:30:00,-0.7909092375828868
2022-02-25 17:00:00,-1.0516181343356246
2022-02-25 17:30:00,
2022-02-25 18:00:00,-1.1189712724162375
2022-02-25 18:30:00,-1.1487714095115813
2022-02-25 19:00:00,-0.90680734095705
2022-02-25 19:30:00,-1.0319061187906902
2022-02-25 20:00:00,-0.9291246427025474
2022-02-25 20:30:00,-0.7951277264551735
2022-02-25 21:00:00,-1.0494608227760525
2022-02-25 21:30:00,-0.8443974715321273
2022-02-25 22:00:00,-0.7464841844835752
2022-02-25 22:30:00,-0.9177063000558972
2022-02-25 23:00:00,-0.86909977669759
2022-02-25 23:30:00,-0.7809010799688744
2022-02-26 00:00:00,-1.0338831621039526
