value,timestamp,anomaly
0.9076120666165356,2022-04-23 04:00:00,False
0.753985995826413,2022-04-23 04:30:00,False
0.8448988794099098,2022-04-23 05:00:00,False
0.9427776969636288,2022-04-23 05:30:00,False
1.1183951734341009,2022-04-23 06:00:00,False
0.942246868638568,2022-04-23 06:30:00,False
1.104729793452858,2022-04-23 07:00:00,False
0.9705228790325442,2022-04-23 07:30:00,False
0.8244094202744289,2022-04-23 08:00:00,False
0.8979863749911393,2022-04-23 08:30:00,False
0.7029956774590196,2022-04-23 09:00:00,False
0.5382974319886407,2022-04-23 09:30:00,False
0.5179457594453105,2022-04-23 10:00:00,False
0.4822539111710097,2022-04-23 10:30:00,False
0.2519256443824236,2022-04-23 11:00:00,False
0.221358675473484,2022-04-23 11:30:00,False
2.123247140178149e-16,2022-04-23 12:00:00,False
2.445215872820744e-16,2022-04-23 12:30:00,False
-0.2630913355973073,2022-04-23 13:00:00,False
-0.2891833591177861,2022-04-23 13:30:00,False
-0.4758628408955603,2022-04-23 14:00:00,False
-0.4889242897126343,2022-04-23 14:30:00,False
-0.6652774537976602,2022-04-23 15:00:00,False
-0.6939430897617682,2022-04-23 15:30:00,False
-0.7287553628568648,2022-04-23 16:00:00,False
-0.7874031151430209,2022-04-23 16:30:00,False
-0.8387983368521141,2022-04-23 17:00:00,False
-0.8246871675447858,2022-04-23 17:30:00,False
-1.2263840229769123,2022-04-23 18:00:00,False
-0.8859540146856114,2022-04-23 18:30:00,False
-0.798187254757079,2022-04-23 19:00:00,False
-0.782305191649891,2022-04-23 19:30:00,False
-0.799165289644508,2022-04-23 20:00:00,False
-0.8451118769289631,2022-04-23 20:30:00,False
-0.7581418847302394,2022-04-23 21:00:00,False
-0.6410180154269632,2022-04-23 21:30:00,False
-0.7092499698748091,2022-04-23 22:00:00,True
-0.4611729924214502,2022-04-23 22:30:00,False
-0.2222480728143233,2022-04-23 23:00:00,False
0.6229000740396577,2022-04-23 23:30:00,True
0.0,2022-04-24 00:00:00,False
-0.4349488225125335,2022-04-24 00:30:00,True
0.2508012936683496,2022-04-24 01:00:00,False
0.1970174341835869,2022-04-24 01:30:00,False
0.505844930774123,2022-04-24 02:00:00,False
0.3825611089897612,2022-04-24 02:30:00,False
0.8520161203477373,2022-04-24 03:00:00,False
0.7785100397763188,2022-04-24 03:30:00,False
0.8699771035447328,2022-04-24 04:00:00,False
0.7623209589258018,2022-04-24 04:30:00,False
0.9688588784352148,2022-04-24 05:00:00,False
0.7646163229700762,2022-04-24 05:30:00,False
0.923416929979432,2022-04-24 06:00:00,False
1.0390058276591043,2022-04-24 06:30:00,False
0.8691244874111755,2022-04-24 07:00:00,False
1.0373466409066936,2022-04-24 07:30:00,False
0.7826845995216002,2022-04-24 08:00:00,False
0.7289801811673271,2022-04-24 08:30:00,False
0.8501842406783214,2022-04-24 09:00:00,False
0.8059666498379748,2022-04-24 09:30:00,False
0.5388909037809477,2022-04-24 10:00:00,False
0.506363263862979,2022-04-24 10:30:00,False
0.2386561964409587,2022-04-24 11:00:00,False
0.550989187613266,2022-04-24 11:30:00,True
2.2366277314840394e-16,2022-04-24 12:00:00,False
2.3373719320715566e-16,2022-04-24 12:30:00,False
-0.2086209822167662,2022-04-24 13:00:00,False
0.9370031984333838,2022-04-24 13:30:00,True
-0.4347893281716393,2022-04-24 14:00:00,False
-0.5007742208587419,2022-04-24 14:30:00,False
-0.7424682028158459,2022-04-24 15:00:00,False
,2022-04-24 15:30:00,False
-0.9496284289600184,2022-04-24 16:00:00,False
-0.8057472798395062,2022-04-24 16:30:00,False
-0.9839849679387452,2022-04-24 17:00:00,False
-1.0351546676098322,2022-04-24 17:30:00,False
-1.0508183137218072,2022-04-24 18:00:00,False
0.6093983055806449,2022-04-24 18:30:00,True
-0.8607103512273659,2022-04-24 19:00:00,False
-0.8974750900687873,2022-04-24 19:30:00,False
-1.0986093775844057,2022-04-24 20:00:00,False
-0.9459001203329528,2022-04-24 20:30:00,False
-0.5303687574141145,2022-04-24 21:00:00,False
-0.6009617348334635,2022-04-24 21:30:00,False
-0.4719027057232419,2022-04-24 22:00:00,False
-0.4478687647433763,2022-04-24 22:30:00,False
,2022-04-24 23:00:00,False
-0.209554191006748,2022-04-24 23:30:00,False
0.0,2022-04-25 00:00:00,False
0.7576379890666709,2022-04-25 00:30:00,True
0.2650238526400375,2022-04-25 01:00:00,False
0.2358875091002568,2022-04-25 01:30:00,False
0.5465085329362687,2022-04-25 02:00:00,False
0.5629358225705932,2022-04-25 02:30:00,False
0.8436476533970804,2022-04-25 03:00:00,False
0.8138105243992613,2022-04-25 03:30:00,False
0.7819423698525796,2022-04-25 04:00:00,False
1.039668812893091,2022-04-25 04:30:00,False
1.0060612052876574,2022-04-25 05:00:00,False
0.7156436213120583,2022-04-25 05:30:00,False
0.9661029357522242,2022-04-25 06:00:00,False
1.082741286165598,2022-04-25 06:30:00,False
1.101170751687195,2022-04-25 07:00:00,False
0.7847436925911514,2022-04-25 07:30:00,False
0.7179474250159079,2022-04-25 08:00:00,False
1.0297980207098003,2022-04-25 08:30:00,False
0.6681003533307235,2022-04-25 09:00:00,False
0.6771709284144567,2022-04-25 09:30:00,False
0.4863366115959463,2022-04-25 10:00:00,False
0.5260777608054731,2022-04-25 10:30:00,False
0.2228535093912317,2022-04-25 11:00:00,False
0.2844914302402025,2022-04-25 11:30:00,False
2.0954994218430315e-16,2022-04-25 12:00:00,False
,2022-04-25 12:30:00,False
-0.2862881388962507,2022-04-25 13:00:00,False
-0.2776434366305156,2022-04-25 13:30:00,False
-0.4506176998450135,2022-04-25 14:00:00,False
-0.5267361743492931,2022-04-25 14:30:00,False
-0.7295922887930639,2022-04-25 15:00:00,False
0.9899605250192888,2022-04-25 15:30:00,True
-0.8084144666992048,2022-04-25 16:00:00,True
-1.064767335972587,2022-04-25 16:30:00,False
,2022-04-25 17:00:00,False
-0.8794006222461451,2022-04-25 17:30:00,False
-0.9666595825603034,2022-04-25 18:00:00,False
-0.9319681137343976,2022-04-25 18:30:00,False
-0.9057480904076812,2022-04-25 19:00:00,False
-1.0550283445242494,2022-04-25 19:30:00,False
-0.6495275587475476,2022-04-25 20:00:00,False
-0.8294012066655417,2022-04-25 20:30:00,False
-0.6523671790961312,2022-04-25 21:00:00,False
-0.6438288675299603,2022-04-25 21:30:00,False
-0.5073706518818637,2022-04-25 22:00:00,False
-0.5007273516243849,2022-04-25 22:30:00,False
-0.2354662115452321,2022-04-25 23:00:00,False
-0.2782297077527738,2022-04-25 23:30:00,False
0.0,2022-04-26 00:00:00,False
0.0,2022-04-26 00:30:00,False
0.2386351549560476,2022-04-26 01:00:00,False
,2022-04-26 01:30:00,False
0.6105548488450531,2022-04-26 02:00:00,False
0.4711256256235236,2022-04-26 02:30:00,False
0.6513059741299534,2022-04-26 03:00:00,False
0.7464826998459474,2022-04-26 03:30:00,False
0.7063761389262274,2022-04-26 04:00:00,False
0.9057264216311248,2022-04-26 04:30:00,False
0.8660166063411908,2022-04-26 05:00:00,False
0.9274967562219628,2022-04-26 05:30:00,False
1.065070269234281,2022-04-26 06:00:00,False
1.0561351657292195,2022-04-26 06:30:00,False
0.7781891951609534,2022-04-26 07:00:00,False
1.0015927344212423,2022-04-26 07:30:00,False
0.6741960737268085,2022-04-26 08:00:00,False
0.9062170109665596,2022-04-26 08:30:00,False
0.8485967402039702,2022-04-26 09:00:00,False
0.6054844794139,2022-04-26 09:30:00,False
0.4258400459918143,2022-04-26 10:00:00,False
0.4986110666469814,2022-04-26 10:30:00,False
,2022-04-26 11:00:00,False
0.2313283951656189,2022-04-26 11:30:00,False
-0.4092335239512659,2022-04-26 12:00:00,True
2.2195355906517694e-16,2022-04-26 12:30:00,False
,2022-04-26 13:00:00,False
-0.2563410602911148,2022-04-26 13:30:00,False
-0.5417442689106163,2022-04-26 14:00:00,False
-0.5468414810890345,2022-04-26 14:30:00,False
-0.7933500414943523,2022-04-26 15:00:00,False
-0.6488403814410088,2022-04-26 15:30:00,False
-1.0076504014181469,2022-04-26 16:00:00,False
-0.97179840978204,2022-04-26 16:30:00,False
-1.059922372965609,2022-04-26 17:00:00,False
-1.176027909057418,2022-04-26 17:30:00,False
-1.0280647368311022,2022-04-26 18:00:00,False
-1.0055929526412482,2022-04-26 18:30:00,False
-0.821322271526091,2022-04-26 19:00:00,False
-0.8544238728966509,2022-04-26 19:30:00,False
-0.7192144460843629,2022-04-26 20:00:00,False
-0.8624763131439874,2022-04-26 20:30:00,False
-0.8143676357109021,2022-04-26 21:00:00,False
-0.5931375760020431,2022-04-26 21:30:00,False
-0.5508418434333641,2022-04-26 22:00:00,False
-0.5269246405869122,2022-04-26 22:30:00,False
-0.2386650732385591,2022-04-26 23:00:00,False
,2022-04-26 23:30:00,False
0.0,2022-04-27 00:00:00,False
0.0,2022-04-27 00:30:00,False
0.2599402115297071,2022-04-27 01:00:00,False
0.2771486638494134,2022-04-27 01:30:00,False
0.4117904326098642,2022-04-27 02:00:00,False
0.4889394803175313,2022-04-27 02:30:00,False
-0.1186406903198153,2022-04-27 03:00:00,True
0.7044720168132061,2022-04-27 03:30:00,False
0.7223465511406698,2022-04-27 04:00:00,False
0.6919408514323764,2022-04-27 04:30:00,False
1.053423905771887,2022-04-27 05:00:00,False
0.9228554838534722,2022-04-27 05:30:00,False
1.1038140709628173,2022-04-27 06:00:00,False
1.002824094733905,2022-04-27 06:30:00,False
0.9218487961652236,2022-04-27 07:00:00,False
0.8913717053099562,2022-04-27 07:30:00,False
0.9312590840470828,2022-04-27 08:00:00,False
0.6838923508657748,2022-04-27 08:30:00,True
0.8051378574397313,2022-04-27 09:00:00,False
0.7887536760938593,2022-04-27 09:30:00,False
0.5773665105154905,2022-04-27 10:00:00,False
0.528541670775043,2022-04-27 10:30:00,False
-0.9984649453798642,2022-04-27 11:00:00,True
,2022-04-27 11:30:00,False
2.209231854521565e-16,2022-04-27 12:00:00,False
2.388492334815135e-16,2022-04-27 12:30:00,False
,2022-04-27 13:00:00,False
-0.2829581426714467,2022-04-27 13:30:00,False
-0.7282874840568012,2022-04-27 14:00:00,True
-0.5271865602991692,2022-04-27 14:30:00,False
-0.6953368323388007,2022-04-27 15:00:00,False
-0.7074555222988302,2022-04-27 15:30:00,False
-0.8472429184514965,2022-04-27 16:00:00,False
-0.9194906042741472,2022-04-27 16:30:00,False
-1.090007661204226,2022-04-27 17:00:00,False
-1.1113285226216385,2022-04-27 17:30:00,False
-0.8063193978973672,2022-04-27 18:00:00,False
0.5907207028446222,2022-04-27 18:30:00,True
,2022-04-27 19:00:00,False
-1.0016823705214457,2022-04-27 19:30:00,False
-0.7676462752484842,2022-04-27 20:00:00,False
-1.0541115265312135,2022-04-27 20:30:00,False
-0.6584596778310412,2022-04-27 21:00:00,False
,2022-04-27 21:30:00,False
,2022-04-27 22:00:00,False
-0.4487420855822364,2022-04-27 22:30:00,False
-0.2385683063112978,2022-04-27 23:00:00,False
-0.2831543678764674,2022-04-27 23:30:00,False
0.0,2022-04-28 00:00:00,False
0.0,2022-04-28 00:30:00,False
,2022-04-28 01:00:00,False
0.2751590409418681,2022-04-28 01:30:00,False
,2022-04-28 02:00:00,False
0.5932404561593754,2022-04-28 02:30:00,False
0.5874301226574546,2022-04-28 03:00:00,False
0.6986682356673344,2022-04-28 03:30:00,False
0.8442108329015234,2022-04-28 04:00:00,False
0.8800050308575308,2022-04-28 04:30:00,False
0.908417568134098,2022-04-28 05:00:00,False
0.818910437425308,2022-04-28 05:30:00,False
0.998881222800446,2022-04-28 06:00:00,False
,2022-04-28 06:30:00,False
1.0010743635613395,2022-04-28 07:00:00,False
0.981420328087568,2022-04-28 07:30:00,False
0.7542026991139054,2022-04-28 08:00:00,False
0.8919264600057538,2022-04-28 08:30:00,False
0.6732597795928938,2022-04-28 09:00:00,False
0.6154718262920764,2022-04-28 09:30:00,False
0.4559991524084994,2022-04-28 10:00:00,False
0.434728709981441,2022-04-28 10:30:00,False
0.3076476755210027,2022-04-28 11:00:00,False
,2022-04-28 11:30:00,False
2.1767938593104823e-16,2022-04-28 12:00:00,False
2.2822982002742115e-16,2022-04-28 12:30:00,False
-0.2436513685439195,2022-04-28 13:00:00,False
-0.240192160652894,2022-04-28 13:30:00,False
-0.5280359368515166,2022-04-28 14:00:00,False
-0.501496971987923,2022-04-28 14:30:00,False
-0.6523410416918819,2022-04-28 15:00:00,False
-0.6691538218447762,2022-04-28 15:30:00,False
-0.9147297632125244,2022-04-28 16:00:00,False
-0.9037287679702198,2022-04-28 16:30:00,False
-0.9687557501546236,2022-04-28 17:00:00,False
-0.9673411596282748,2022-04-28 17:30:00,False
-1.026693654933279,2022-04-28 18:00:00,False
-1.06461764380457,2022-04-28 18:30:00,False
-1.0007940486660585,2022-04-28 19:00:00,False
-0.8964010384853085,2022-04-28 19:30:00,False
0.5602789144342384,2022-04-28 20:00:00,True
-0.2257225223244954,2022-04-28 20:30:00,True
-0.5894434366383264,2022-04-28 21:00:00,False
-0.66541028219324,2022-04-28 21:30:00,False
-0.4799492472141642,2022-04-28 22:00:00,False
,2022-04-28 22:30:00,False
-0.2538616004826175,2022-04-28 23:00:00,False
-0.2782370777816348,2022-04-28 23:30:00,False
0.0,2022-04-29 00:00:00,False
0.9075662573566248,2022-04-29 00:30:00,True
0.3219259950761726,2022-04-29 01:00:00,False
0.2286081455632,2022-04-29 01:30:00,False
0.5102984781219446,2022-04-29 02:00:00,False
0.5242002169723995,2022-04-29 02:30:00,False
0.5821181047938289,2022-04-29 03:00:00,False
0.7910941318924266,2022-04-29 03:30:00,False
0.7704458958698986,2022-04-29 04:00:00,False
0.8567405149146445,2022-04-29 04:30:00,True
0.8445397743660268,2022-04-29 05:00:00,False
1.0594246013730768,2022-04-29 05:30:00,False
0.8709062830042491,2022-04-29 06:00:00,False
0.9113350349706228,2022-04-29 06:30:00,False
1.0300546600188938,2022-04-29 07:00:00,False
0.8597527992863327,2022-04-29 07:30:00,False
0.864476368544262,2022-04-29 08:00:00,False
,2022-04-29 08:30:00,False
0.7232246132875997,2022-04-29 09:00:00,False
0.6925712624504623,2022-04-29 09:30:00,False
0.5166395376763203,2022-04-29 10:00:00,False
-0.1693470642282746,2022-04-29 10:30:00,True
0.2805967814915124,2022-04-29 11:00:00,False
0.2946998679972112,2022-04-29 11:30:00,False
2.0278473549716536e-16,2022-04-29 12:00:00,False
2.2629498283198833e-16,2022-04-29 12:30:00,False
-0.2788721175019354,2022-04-29 13:00:00,False
-0.2937575868271037,2022-04-29 13:30:00,False
-0.5055031308126704,2022-04-29 14:00:00,False
-0.4806517467351144,2022-04-29 14:30:00,False
-0.8167724848017102,2022-04-29 15:00:00,False
-0.6891988386368868,2022-04-29 15:30:00,False
-0.8105954120489375,2022-04-29 16:00:00,False
-0.8185759125731973,2022-04-29 16:30:00,False
-0.9764671955841278,2022-04-29 17:00:00,False
-0.8726880637938416,2022-04-29 17:30:00,False
,2022-04-29 18:00:00,False
,2022-04-29 18:30:00,False
-1.1409046405800851,2022-04-29 19:00:00,False
-1.0122306546167814,2022-04-29 19:30:00,False
-0.9639295330402676,2022-04-29 20:00:00,False
-0.9126402150014952,2022-04-29 20:30:00,False
-0.7696341629110799,2022-04-29 21:00:00,False
,2022-04-29 21:30:00,False
-0.4300235156037358,2022-04-29 22:00:00,False
-0.4084349245435057,2022-04-29 22:30:00,False
-0.2527705875215598,2022-04-29 23:00:00,False
-0.2752692516908351,2022-04-29 23:30:00,False
0.0,2022-04-30 00:00:00,False
0.0,2022-04-30 00:30:00,False
0.2167483725983038,2022-04-30 01:00:00,False
0.2613419399860284,2022-04-30 01:30:00,False
0.5033745304071685,2022-04-30 02:00:00,False
0.506753534010299,2022-04-30 02:30:00,False
0.712508860153584,2022-04-30 03:00:00,False
0.6595164749117477,2022-04-30 03:30:00,False
0.2001278211449662,2022-04-30 04:00:00,True
0.9421111999016828,2022-04-30 04:30:00,False
1.1023722503410571,2022-04-30 05:00:00,False
1.216682910764296,2022-04-30 05:30:00,False
0.7871966583725833,2022-04-30 06:00:00,False
0.9961128353314171,2022-04-30 06:30:00,False
0.7890722953414984,2022-04-30 07:00:00,False
0.7889884176054015,2022-04-30 07:30:00,False
0.941026924641182,2022-04-30 08:00:00,False
0.8597371599854898,2022-04-30 08:30:00,False
0.6233089164624376,2022-04-30 09:00:00,False
0.621261114888919,2022-04-30 09:30:00,False
0.4517026371327436,2022-04-30 10:00:00,False
0.4863823834731507,2022-04-30 10:30:00,False
0.2574408621456537,2022-04-30 11:00:00,False
0.2488067018843442,2022-04-30 11:30:00,False
2.369702939930932e-16,2022-04-30 12:00:00,False
1.9541921803284983e-16,2022-04-30 12:30:00,False
-0.2426164811746236,2022-04-30 13:00:00,False
-0.2465058429176268,2022-04-30 13:30:00,False
-0.5507296035232414,2022-04-30 14:00:00,False
-0.5067335241716577,2022-04-30 14:30:00,False
-0.7746148732723837,2022-04-30 15:00:00,False
-0.7931434627734035,2022-04-30 15:30:00,False
-0.8425773904672468,2022-04-30 16:00:00,False
-0.7823101218929308,2022-04-30 16:30:00,False
-1.0980121039972122,2022-04-30 17:00:00,False
-1.117829070350976,2022-04-30 17:30:00,False
-1.1001867684992108,2022-04-30 18:00:00,False
,2022-04-30 18:30:00,False
-1.0004509283562564,2022-04-30 19:00:00,False
-1.0872129112421265,2022-04-30 19:30:00,False
-0.8030470582799724,2022-04-30 20:00:00,False
-0.8363273237938232,2022-04-30 20:30:00,False
-0.7831910015737257,2022-04-30 21:00:00,False
-0.5681330569957213,2022-04-30 21:30:00,False
-0.4223164048614742,2022-04-30 22:00:00,False
-0.5171545848969505,2022-04-30 22:30:00,False
-0.2693183189456534,2022-04-30 23:00:00,False
-0.2822127329769118,2022-04-30 23:30:00,False
0.0,2022-05-01 00:00:00,False
0.0,2022-05-01 00:30:00,False
0.2312726927743793,2022-05-01 01:00:00,False
0.2345702593844477,2022-05-01 01:30:00,False
0.5128917472589011,2022-05-01 02:00:00,False
0.4921139997801653,2022-05-01 02:30:00,False
0.7799935836944447,2022-05-01 03:00:00,False
0.6010649733891877,2022-05-01 03:30:00,False
,2022-05-01 04:00:00,False
0.8490574943852514,2022-05-01 04:30:00,True
0.8731344012031481,2022-05-01 05:00:00,False
0.8285416557266079,2022-05-01 05:30:00,False
0.90442444984552,2022-05-01 06:00:00,False
1.043154007321075,2022-05-01 06:30:00,False
,2022-05-01 07:00:00,True
1.0416096944707274,2022-05-01 07:30:00,False
0.8970127496066568,2022-05-01 08:00:00,False
0.7261950117201168,2022-05-01 08:30:00,False
0.69074992961086,2022-05-01 09:00:00,False
0.6484384669526747,2022-05-01 09:30:00,False
0.4543113190374259,2022-05-01 10:00:00,False
,2022-05-01 10:30:00,False
-0.3365487844255415,2022-05-01 11:00:00,True
0.2973439698698113,2022-05-01 11:30:00,False
1.9240919222174995e-16,2022-05-01 12:00:00,False
1.9164562670321266e-16,2022-05-01 12:30:00,False
-0.2468126375986541,2022-05-01 13:00:00,False
-0.2501311242559199,2022-05-01 13:30:00,False
-0.5320593862739996,2022-05-01 14:00:00,False
-0.4573348711003575,2022-05-01 14:30:00,False
-0.7611997258572201,2022-05-01 15:00:00,False
-0.635175142194004,2022-05-01 15:30:00,False
-0.927425340527059,2022-05-01 16:00:00,False
-0.918258886665792,2022-05-01 16:30:00,False
-0.9320730847685652,2022-05-01 17:00:00,False
-0.9706860509068947,2022-05-01 17:30:00,False
-0.8930190128442552,2022-05-01 18:00:00,False
-0.9520363761957276,2022-05-01 18:30:00,False
-1.0179897323740423,2022-05-01 19:00:00,False
-0.8945700690384888,2022-05-01 19:30:00,False
-0.8239812582608291,2022-05-01 20:00:00,False
-0.7724539234894695,2022-05-01 20:30:00,False
